iter	Passed	Remaining
0	1	108
1	1	88
2	2	92
3	3	90
4	5	102
5	7	113
6	8	106
7	8	102
8	9	96
9	10	95
10	11	90
11	12	88
12	12	84
13	13	82
14	14	80
15	15	79
16	15	77
17	16	77
18	19	83
19	20	82
20	21	80
21	22	78
22	23	78
23	23	75
24	24	73
25	25	72
26	26	70
27	27	69
28	27	67
29	28	66
30	29	64
31	30	64
32	32	64
33	33	64
34	34	63
35	35	63
36	36	62
37	37	60
38	38	59
39	39	58
40	39	57
41	40	55
42	40	53
43	41	52
44	42	52
45	44	52
46	46	51
47	47	50
48	48	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	52	43
55	53	41
56	54	40
57	55	39
58	57	39
59	58	38
60	59	37
61	60	37
62	61	36
63	62	34
64	63	34
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	27
72	70	26
73	71	24
74	72	24
75	72	23
76	74	22
77	74	21
78	75	20
79	76	19
80	76	18
81	78	17
82	80	16
83	82	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	88	7
92	89	6
93	90	5
94	90	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
